"X_key";"date";"session";"Longitude";"Latitude";"accuracy";"project";"FirstResPLv2Score";"IdentifStatus";"scName";"glc19SpId"
10020517534;1.507116e+12;"ca1a3bb9-23d7-4ce7-8814-057c8ef5763a";3.871457;43.56221;12.136;"weurope";0.9932354;2;"Hydrangea macrophylla (Thunb.) Ser.";33228
10021248908;1.508858e+12;"b128c1f6-cec3-4022-a82c-fd2432d91191";4.064509;49.24203;20;"useful";0.987197875976562;2;"Acer pseudoplatanus L.";30467
10041159642;1.535213e+12;"d9368440-c055-46c8-99d9-a328f98c8ef3";-0.8790877;47.05352;13.724;"useful";0.984743475914002;2;"Phytolacca americana L.";30123
1.0025e+10;1.523865e+12;"f5151027-bd4a-4f22-a616-a7adce729e9c";-0.662875;46.09842;10;"weurope";0.981202;2;"Silene latifolia Poir.";30041
10018196406;1.502635e+12;"1fe52d78-68a2-47dd-9794-c3bd58225005";-0.3597333;49.19084;11.547;"weurope";0.99039363861084;2;"Carpinus betulus L.";30186
10039352192;1.533921e+12;"28763634-d311-4106-b95a-4a46ba3ccefc";2.05006;43.40315;12.244;"weurope";0.9931191;2;"Phytolacca americana L.";30123
10025737730;1.524651e+12;"aa17ae7a-04e1-485c-a104-8cc0956e4da4";4.733974;46.18803;10;"weurope";0.9890272;2;"Prunus laurocerasus L.";32112
10041776498;1.535708e+12;"ec8ad28f-1e96-425f-a71a-8a842ddf8e67";-3.173954;47.81198;10;"weurope";0.996136844158173;2;"Buddleja davidii Franch.";30084
10014978932;1.497439e+12;"0719db4c-05db-4cd3-b9d8-ba4ad8fc5d22";2.496647;48.86908;20;"weurope";0.983447670936584;2;"Catalpa bignonioides Walter";31441
10027106722;1.525699e+12;"47c956ce-f20b-4325-ad60-4f4bbff534ec";-1.566829;43.48322;23.267;"weurope";0.9997236;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10026058496;1.524929e+12;"b247aee6-dc61-4e63-9cc1-2d6499903fe2";2.819487;42.81315;10;"weurope";0.9919383;2;"Aphyllanthes monspeliensis L.";30745
10040117313;1.534446e+12;"e5439322-b731-435b-9b3c-c3ba46d84c4e";3.050399;42.8818;-1;"weurope";0.9928387;2;"Cakile maritima Scop.";30079
10029761084;1.527413e+12;"b9b28db1-2511-48eb-9de5-e00644ece7e3";4.697064;46.00366;0;"weurope";0.9966556;2;"Eriobotrya japonica (Thunb.) Lindl.";31240
10020750138;1.507655e+12;"b13e4a90-774f-47e5-acc0-cd497aee7f60";1.213365;45.43054;8.4;"weurope";0.9909738;2;"Catalpa bignonioides Walter";31441
10039310320;1.5339e+12;"03281bb9-6156-494d-acf7-b7c48781dbdd";-3.191292;47.35864;-1;"weurope";0.998349785804748;2;"Eupatorium cannabinum L.";30830
10021973036;1.511096e+12;"273b485d-06f5-4382-b577-4f0e6d6c6e70";-0.5928415;47.48457;22.512;"useful";0.99330061674118;2;"Rosa chinensis Jacq.";33900
10031378704;1.528292e+12;"e8e919be-eeec-458c-b2cf-90103f9c8eea";1.432781;43.6932;15.281;"useful";0.9978138;2;"Tradescantia fluminensis Vell.";34203
10013227819;1.495362e+12;"81605403-a314-4797-aa7e-3f1c1ba104f4";7.39045;48.09507;5;"weurope";0.980771064758301;2;"Papaver rhoeas L.";30063
10010896704;1.491396e+12;"202cfeaa-4de9-454d-8dff-103f15724ef1";5.357771;44.06325;8;"weurope";0.9910232;2;"Stellaria media (L.) Vill.";30040
10042285802;1.536079e+12;"203e14f8-857e-4433-a122-f40365e90952";3.041042;50.6408;10;"weurope";0.984434127807617;2;"Persicaria maculosa Gray";30261
10020924879;1.508072e+12;"ef83ed9c-9d99-4688-be91-f03aabf88c58";0.3897568;49.74422;20;"useful";0.98835676908493;2;"Rosa chinensis Jacq.";33900
10030550399;1.527865e+12;"b5bb0614-e3bb-47e0-8b9a-ad84727e86fa";2.193056;47.23155;11.123;"weurope";0.999093532562256;2;"Digitalis purpurea L.";30166
10031870353;1.528571e+12;"d1e2a6b0-a286-43ff-997b-be3cb9565fdc";1.639426;43.35619;23.72;"useful";0.9824026;2;"Helianthus annuus L.";31115
10041466062;1.535439e+12;"d808b390-19de-4dd0-9515-98a9a73f4c8a";6.651863;44.6568;15.513;"weurope";0.9903782;2;"Glaucium flavum Crantz";30308
10026846709;1.525536e+12;"64cd358c-a83f-40fe-be8f-7fbc5a8cebe7";3.061681;45.91904;15.402;"useful";0.9946394;2;"Laburnum anagyroides Medik.";31997
10043415860;1.537027e+12;"0ec99df3-8dd8-49be-bf27-5b0b64e1ce64";2.894036;43.96461;10;"weurope";0.9960964;2;"Hibiscus syriacus L.";30925
10041426339;1.535387e+12;"55a688a6-243e-4000-9f78-2b31df3eec44";-2.040285;48.45374;10;"weurope";0.986254036426544;2;"Ilex aquifolium L.";29978
10028883529;1.526885e+12;"65d3b0cb-ff71-4085-a082-a25aad405e05";6.031956;44.76627;11.595;"useful";0.9850096;2;"Aquilegia vulgaris L.";30605
10025531729;1.524428e+12;"eed98ec8-2514-4a28-9516-b16a1cb96fa6";3.879447;43.6304;17;"weurope";0.9840031;2;"Euphorbia peplus L.";30316
10010579478;1.490538e+12;"06480280-0e8b-4540-99cf-4bbe52e5c1bf";2.31524;49.8983;20;"weurope";0.988610148429871;2;"Prunus cerasifera Ehrh.";31330
10026139956;1.524996e+12;"ccfea6a6-6e83-452f-abf9-bc89be6c6e0a";7.042776;43.641;11.723;"weurope";0.9822297;2;"Centranthus ruber (L.) DC.";30849
10011632269;1.492934e+12;"975a6c7a-674d-45da-a2d6-23861ca71875";-1.868277;48.10705;17.902;"weurope";0.989805996417999;2;"Tropaeolum majus L.";34229
10030667283;1.527942e+12;"e832acd1-b965-409f-be64-d15bbdff9446";5.357649;46.14299;24.208;"weurope";0.9832352;2;"Urtica dioica L.";29976
10037741186;1.532693e+12;"0205edc6-d769-4f3e-b8b2-3ccf5734d28f";3.624418;43.63392;11.706;"weurope";0.9971369;2;"Arbutus unedo L.";30105
10027155390;1.525719e+12;"70c18706-9ead-4e07-852b-59bdac5539e1";4.034959;48.72185;10;"weurope";0.985284984111786;2;"Silene latifolia Poir.";30041
10019269798;1.504443e+12;"c40f66d8-fd57-4a02-8835-d4d8240de598";1.232428;43.61319;4.6;"weurope";0.9944112;2;"Nerium oleander L.";30683
10032292763;1.528806e+12;"6d28cbd7-5edb-4ced-8388-88810cf0fcb3";-1.894722;46.64972;-1;"weurope";0.981978714466095;2;"Hypericum perforatum L.";30159
10024274420;1.522593e+12;"a3cef9f7-7b71-41ed-8cc3-f04691b84ea7";-0.5293283;48.31694;10;"weurope";0.992916762828827;2;"Narcissus pseudonarcissus L.";30921
10031225272;1.5282e+12;"549147d7-d808-45dd-a59d-4d1c18f7daf0";7.267567;43.71573;10.3;"useful";0.9812395;2;"Acanthus mollis L.";29989
10033319954;1.529435e+12;"882c32d6-a804-469a-8f50-3f4ab56a59b1";7.70909;48.71824;10;"weurope";0.994347929954529;2;"Perovskia atriplicifolia Benth.";31047
10021763351;1.510327e+12;"8849ca26-6da3-41b9-8ed5-d75ff89b0836";5.25319;45.71923;13;"useful";0.9924491;2;"Chelidonium majus L.";29972
10016153286;1.499106e+12;"4bfa570f-d9bb-458b-9b43-7d81d30dabf7";5.417039;46.52736;20.392;"useful";0.988249;2;"Ginkgo biloba L.";32166
10015172698;1.497689e+12;"557dfed9-928f-4d56-88a8-a10a6a36815c";7.215693;48.40292;-1;"weurope";0.991653144359589;2;"Silene dioica (L.) Clairv.";30230
10043555490;1.537109e+12;"61f03e20-7ad2-444b-8d55-70b3f7bbf2d7";3.090357;50.64751;15.038;"weurope";0.99905127286911;2;"Humulus lupulus L.";30699
10020739301;1.507638e+12;"35d0bb05-c860-4575-8f83-ae20d9f4f3f0";3.082274;45.85372;21.6;"weurope";0.9974998;2;"Buddleja davidii Franch.";30084
10039525271;1.534061e+12;"36ff6f22-f30e-46a9-9035-2e3726d3ad5e";3.243347;45.80855;13.611;"weurope";0.9957162;2;"Acanthus mollis L.";29989
10030195939;1.527621e+12;"05fe98c9-cd52-4eb8-8484-752bf488ca72";4.948523;43.76349;10;"weurope";0.9841003;2;"Centranthus ruber (L.) DC.";30849
10041985909;1.535875e+12;"0dfb5f0b-7a1f-47c3-ab24-da24d041ceed";-4.283623;47.79449;15.634;"weurope";0.990838348865509;2;"Viburnum opulus L.";30634
10032069230;1.528652e+12;"d8964bcb-49f5-40ec-bda6-90994be43a37";1.011325;49.16888;10;"weurope";0.998657405376434;2;"Euphorbia lathyris L.";29979
10040493152;1.5347e+12;"cf946862-5596-40f4-872e-002f946efd4f";4.090871;49.21301;15.375;"weurope";0.994750618934631;2;"Centranthus ruber (L.) DC.";30849
10014200187;1.496583e+12;"9b1df9ea-63ea-48d2-b5ce-9ac5e1b95b49";5.501111;47.09861;-1;"weurope";0.98725700378418;2;"Eschscholzia californica Cham.";31123
10039621816;1.534093e+12;"2d139cf0-961f-4f7e-9acc-d3f7d51d6b55";4.79683;45.45638;13.791;"weurope";0.9962261;2;"Sorghum bicolor (L.) Moench";31315
10026412018;1.52518e+12;"adaad17c-f8ba-4e0a-ac11-41f9fa6cfd0a";6.407935;49.12138;4;"useful";0.999221205711365;2;"Convallaria majalis L.";31010
10014417318;1.49442e+12;"c8cf9740-2253-4fb4-9fe6-d8eddc4d7757";2.778552;43.1436;12;"weurope";0.9822217;2;"Gladiolus italicus Mill.";30331
10032570833;1.528991e+12;"ae2d723e-6930-4652-8325-076e24ef0b99";4.800089;45.57668;18.572;"weurope";0.9967325;2;"Hibiscus syriacus L.";30925
10020730275;1.507618e+12;"aa4412d6-1ab4-48e5-87c4-3b361fcb903a";2.255551;48.83885;18.244;"weurope";0.984141528606415;2;"Vitex agnus-castus L.";30630
10033030035;1.529251e+12;"f3f1bf9a-19be-48c7-87c4-ab13b246de1c";4.096876;45.2121;17.248;"weurope";0.9966434;2;"Digitalis purpurea L.";30166
10024183007;1.5224e+12;"d3e77542-b23c-4bb4-b93c-6d600d85392f";2.343576;48.85113;16;"weurope";0.98158073425293;2;"Viburnum tinus L.";30415
10011517433;1.492677e+12;"479c9517-0f73-4c52-b898-6d4031fc79cc";2.337457;48.8336;20.536;"weurope";0.995119750499725;2;"Hedera helix L.";29980
10035367280;1.530903e+12;"d73bca57-40b2-48ea-86a7-fa20fbb10a6f";5.145008;43.54107;10;"weurope";0.9995618;2;"Nerium oleander L.";30683
10022628170;1.51476e+12;"9ad0a09b-5e01-440f-9dfd-5e96b11b2796";-3.420052;47.79927;21.6;"useful";0.99765282869339;2;"Monstera deliciosa Liebm.";33508
10018250848;1.502706e+12;"6907e0ec-fce7-4715-953f-c3cb2d2bc9ea";1.691808;42.78601;7;"weurope";0.9800196;2;"Malva sylvestris L.";29988
10041267979;1.535289e+12;"232a1473-6e9f-40f6-8da3-7f1893462a17";-1.087993;45.64255;10;"weurope";0.9962009;2;"Catalpa bignonioides Walter";31441
10028084934;1.526358e+12;"01228f5e-5a6e-4f1e-b476-2fce2b16ac1f";1.209842;48.52402;12.19;"weurope";0.986104130744934;2;"Nerium oleander L.";30683
10037204299;1.53226e+12;"1bf18e85-35fe-42ca-b8a8-d3b6123b4fd5";4.087914;44.11915;11.096;"useful";0.9981239;2;"Mirabilis jalapa L.";30494
10042603513;1.536395e+12;"17526c30-d622-4705-a738-e14ef47bad93";0.722101;49.19318;-1;"weurope";0.988339900970459;2;"Humulus lupulus L.";30699
10036557140;1.531764e+12;"362315c4-ccbf-438e-a6a0-a5cd08f10f7f";0.3916236;44.83133;10;"useful";0.983527;2;"Cotinus coggygria Scop.";31385
10030912677;1.528036e+12;"30930017-0a20-4b51-8efa-5c4ecbdc16de";2.00485;44.3356;10;"weurope";0.9888002;2;"Centranthus ruber (L.) DC.";30849
10033082117;1.529268e+12;"ec8a75ef-3dfb-4a8f-9629-d31598e9bbdd";-0.5579001;47.46776;15.049;"weurope";0.98606663942337;2;"Geranium robertianum L.";30003
10030386527;1.527765e+12;"3da86fa5-d034-49ce-af6f-823ad9aeb6d4";2.127125;48.71047;13.39;"weurope";0.997614085674286;2;"Chelidonium majus L.";29972
10019797913;1.505571e+12;"e4158c5f-4e1f-4d11-ab34-3de6caae7c1c";5.18762;47.59972;6;"weurope";0.991474449634552;2;"Hedera helix L.";29980
10017098041;1.500829e+12;"d3b9e307-cd7a-4624-a45c-4acfb5b4e096";5.040791;47.35053;23.012;"weurope";0.988695442676544;2;"Ricinus communis L.";31089
10014097050;1.496487e+12;"cff1d6ce-9b53-47d7-b3ad-570a86c9383c";2.582756;48.55693;7;"useful";0.995478928089142;2;"Syringa vulgaris L.";30420
10043637536;1.537175e+12;"d8ee156e-2eb7-4978-8c08-ee46e95f89fa";2.937506;42.82846;-1;"weurope";0.9897326;2;"Epilobium hirsutum L.";30340
10014285521;1.496657e+12;"8f07801d-5546-44a9-8968-7d29267dfaee";-1.931282;46.71809;4;"weurope";0.995236694812775;2;"Glaucium flavum Crantz";30308
10039448342;1.533999e+12;"2680076b-8775-437b-a823-cc154e313d85";-4.205631;48.09727;10;"weurope";0.987630009651184;2;"Hydrangea macrophylla (Thunb.) Ser.";33228
10041151634;1.53521e+12;"b98aeafa-626e-4190-8eb1-8dea08e07e98";5.905;45.69667;-1;"weurope";0.9991339;2;"Lagerstroemia indica L.";31347
10039685015;1.534153e+12;"6f4afb92-7bbd-4c91-87e3-65006a5149c4";0.2812336;46.44892;16.1;"weurope";0.996051;2;"Malva sylvestris L.";29988
10034673603;1.530385e+12;"5ea549a9-8889-4877-a4b0-bc8b15a27992";6.107127;44.56358;10;"weurope";0.9895663;2;"Hemerocallis fulva (L.) L.";33194
10032926903;1.529227e+12;"020b6624-bbfa-466f-8269-06a561bffe12";5.874705;43.74822;15;"weurope";0.9987766;2;"Cotinus coggygria Scop.";31385
10036835295;1.532001e+12;"27227839-07d7-4440-993d-b45b2ff7073b";2.286267;48.83737;17.49;"weurope";0.982637703418732;2;"Acer palmatum Thunb.";31966
10021467040;1.509448e+12;"19efcf78-13fe-4e52-9995-1a94b80ee371";6.485038;43.15555;4;"weurope";0.987303;2;"Acanthus mollis L.";29989
10027757885;1.526129e+12;"a657f18e-5dee-49de-9552-4b350b320276";2.897426;45.90317;14.601;"weurope";0.9993891;2;"Kerria japonica (L.) DC.";31757
10011487829;1.492597e+12;"b87d326f-9df3-4d2e-9dc6-19cbd8761134";-0.6229517;44.77488;14.142;"weurope";0.9870407;2;"Acer palmatum Thunb.";31966
10033419903;1.52951e+12;"e12cec2c-d599-452f-86f4-c221720e9897";2.943333;45.51583;-1;"weurope";0.9808179;2;"Echium vulgare L.";30004
10020106558;1.506237e+12;"96df3d86-0124-4e20-b208-0cdd278352e6";5.237833;43.49296;17.727;"useful";0.9929522;2;"Araujia sericifera Brot.";31021
10031188438;1.528182e+12;"33dab96e-cb8b-4d33-a613-a8363fb49888";2.245139;43.10444;10;"weurope";0.9934349;2;"Tropaeolum majus L.";34229
10027069754;1.525681e+12;"a1fdd264-7004-4255-b1da-1dcd9a826aca";6.565725;43.31072;13.384;"useful";0.9946197;2;"Cistus salviifolius L.";31457
10018244294;1.502699e+12;"0a1498e5-32fc-491f-99d9-364eea54b426";-2.550496;47.37663;17.5;"useful";0.989694714546204;2;"Passiflora caerulea L.";30270
10040370961;1.534629e+12;"dc1629c7-4fcb-4bc9-b7e8-d1a33b5c158c";-2.950766;48.13868;-1;"weurope";0.998486995697022;2;"Datura stramonium L.";30905
10039641905;1.5341e+12;"ae56e2b6-967f-470e-9c6f-0007f288f53b";5.13;43.32833;-1;"weurope";0.9987928;2;"Crithmum maritimum L.";30901
10034100894;1.529946e+12;"04e9b044-6931-479c-84bb-9f6257b6b387";-1.738538;43.34695;10;"weurope";0.9801188;2;"Tropaeolum majus L.";34229
10041739580;1.535653e+12;"1177f26d-1131-4e68-a5f4-fdd04a8f0632";-4.102298;47.99889;10;"weurope";0.999293804168701;2;"Lagerstroemia indica L.";31347
10020626202;1.507392e+12;"4f9d698b-65bd-431b-bd73-41e99f39f54f";-2.05073;48.63342;4;"useful";0.986534714698792;2;"Plumbago auriculata Lam.";30898
10037398465;1.532366e+12;"5c802612-cb87-4f8c-a041-a92cdc52bdeb";4.749132;44.30634;17.6;"weurope";0.9998004;2;"Ocimum basilicum L.";31747
10026991519;1.525623e+12;"103ec6bf-9292-49d1-aff1-6992b3ca2ce4";1.904491;43.90304;14.989;"weurope";0.9874036;2;"Achillea millefolium L.";30102
10029244818;1.527083e+12;"1f5b503b-64f2-498e-91fc-603f40554c54";6.454435;46.35588;16;"weurope";0.9879471;2;"Paeonia officinalis L.";32018
10011773768;1.49319e+12;"068e9207-6f4a-4729-91d2-af962f0305dd";5.08482;43.64639;23.6;"weurope";0.9886985;2;"Monstera deliciosa Liebm.";33508
10017647443;1.501769e+12;"0a104685-62d3-42a0-901f-d5ad3c33c4d7";6.001953;43.13489;20;"weurope";0.9976708;2;"Schinus molle L.";34024
10040561672;1.53476e+12;"37f0af69-e9a7-43f2-90ab-9371cb983dda";-2.253794;47.25546;13.436;"weurope";0.994263648986816;2;"Malva sylvestris L.";29988
10032037217;1.528645e+12;"b8ddfec0-530e-47c5-bef6-bd45e143ba6a";0.4283333;48.4575;-1;"weurope";0.995465934276581;2;"Digitalis purpurea L.";30166
10026070294;1.524932e+12;"0b68273b-d336-4cd0-8b0e-996eebb906c3";0.5890159;49.81009;10;"weurope";0.999554812908173;2;"Convallaria majalis L.";31010
10034055163;1.529926e+12;"92e318e5-dcfa-4d98-a38a-bc0602ad9881";6.465595;45.88291;10;"useful";0.9881573;2;"Dryas octopetala L.";31362
10028569830;1.526735e+12;"08f43e35-f9bf-4739-a6d1-e0a92a9e24d3";6.094132;45.99619;16.699;"weurope";0.9976107;2;"Filipendula ulmaria (L.) Maxim.";30074
10032125411;1.528699e+12;"f3be09b8-e68f-46c7-b582-8fe5cc955632";6.38;47.80194;-1;"useful";0.989453434944153;2;"Hydrangea macrophylla (Thunb.) Ser.";33228
10014522864;1.494079e+12;"8cef0f5e-8042-481a-88a0-8d52337c7988";6.212338;48.628;20.4;"useful";0.996589004993439;2;"Prunus cerasifera Ehrh.";31330
10033159233;1.529333e+12;"095cd9f7-37ac-4019-99b4-1397967f088c";7.083447;49.10736;10;"weurope";0.998941898345947;2;"Trifolium arvense L.";31148
10043432036;1.537032e+12;"e8f99b49-95a4-4dd8-bdbb-b67ae4ba6f42";4.015026;49.27003;16;"weurope";0.984655380249023;2;"Alcea rosea L.";30101
10027271629;1.525799e+12;"8f7dd67f-4597-46b1-be9c-1c010481d90c";6.158212;49.1368;-1;"weurope";0.993516802787781;2;"Senecio inaequidens DC.";30119
10017813920;1.502034e+12;"012ded31-ce8f-4d65-b4b7-7f0e99f8c550";-1.378594;43.68761;-1;"weurope";0.997853;2;"Lagerstroemia indica L.";31347
10032038148;1.528646e+12;"5271f7c8-2769-47c9-afa9-14557770f170";2.20077;48.88458;15.79;"useful";0.983319580554962;2;"Passiflora caerulea L.";30270
10030533516;1.527857e+12;"01ad94ee-165b-4031-b492-36f4a02f04ba";1.421221;43.52326;10;"weurope";0.9957402;2;"Dipsacus fullonum L.";32908
10039470074;1.534006e+12;"a96a8dc3-8b46-446a-9e6b-0ad616eb69b1";4.924902;46.23261;10;"weurope";0.996797;2;"Lagerstroemia indica L.";31347
10039737118;1.534179e+12;"3bec2649-bc65-4a87-8caa-f70cc334de75";6.486667;44.48111;-1;"weurope";0.9951595;2;"Gentiana cruciata L.";31436
10039668094;1.534141e+12;"b4821035-d89e-45c1-bbb6-f21c974d6356";6.475278;45.99889;-1;"weurope";0.980546;2;"Sideritis hyssopifolia L.";30536
10038711146;1.533407e+12;"d5e0c33a-7ee0-47cb-bd97-d215b8d3e04d";6.140069;48.66855;10;"useful";0.997700989246368;2;"Helianthus annuus L.";31115
10035327448;1.530883e+12;"eb27feb3-0484-4240-acc5-cf46e6c738f5";6.246793;43.7638;10;"weurope";0.995659;2;"Clematis vitalba L.";30025
10038371428;1.53313e+12;"81fb9e1f-8a9e-4626-b557-d3169a7ca2df";-1.534202;47.23908;13.17;"weurope";0.996082305908203;2;"Nerium oleander L.";30683
10042905676;1.536577e+12;"32eea228-e494-4ee2-9fe1-a95464156fdd";6.211767;45.83811;19.245;"weurope";0.9944501;2;"Carpinus betulus L.";30186
10039595990;1.534086e+12;"8dcb9035-10e7-43ac-bc7e-facd8a360799";0.4100478;42.79382;10;"weurope";0.9935584;2;"Sorbus aucuparia L.";30225
10042706512;1.536438e+12;"f4d9f77c-c32e-4cf0-9fb5-50ef0c515ac0";4.159167;43.85194;-1;"weurope";0.9896401;2;"Heliotropium europaeum L.";30307
10040549558;1.534754e+12;"8b6734a7-c205-4307-b55f-4200f12b6ea7";-1.389869;46.18728;10;"weurope";0.9942261;2;"Alcea rosea L.";30101
10039551810;1.534071e+12;"2f3d752d-56bd-4ab2-a1aa-94c32c463b92";-0.4152828;48.55763;10;"weurope";0.99228698015213;2;"Hibiscus syriacus L.";30925
10038081220;1.532891e+12;"e4b6dcdd-72e4-4fb6-b558-0222e550f2a8";4.721634;45.67059;16;"weurope";0.9922244;2;"Plantago lanceolata L.";30055
10020837895;1.507901e+12;"f14c7d50-9707-4cd1-af22-e8ad8e53d15a";-2.051465;48.44296;15.489;"weurope";0.999841868877411;2;"Liriodendron tulipifera L.";31071
10015247909;1.497779e+12;"8a52c1fa-2333-4630-8afa-94638cdef633";0.8717012;44.81176;12;"weurope";0.994243;2;"Acanthus mollis L.";29989
10037449364;1.532429e+12;"198f824a-785d-45d8-8527-76b7290082ab";6.810761;43.52324;10;"useful";0.9993369;2;"Saponaria officinalis L.";30048
10038547069;1.533287e+12;"445c9245-f292-49ea-8ef7-6fd8016a92fd";5.012194;44.60302;13;"weurope";0.9856462;2;"Nigella damascena L.";31228
10014453775;1.495895e+12;"b71050f4-1d19-427b-bbb3-91260ba6564b";2.452878;48.70945;5.5;"weurope";0.997666001319885;2;"Borago officinalis L.";30723
10015006746;1.497463e+12;"170f19ff-a148-4bac-9893-817e83cceb18";3.210103;50.66054;23.327;"useful";0.990385830402374;2;"Robinia pseudoacacia L.";30248
10034991902;1530616075008;"7337e3d1-486a-4d65-9bb3-63a19e3b168a";2.0330555439;42.4972229004;-1;"weurope";0.997649192810059;2;"Borago officinalis L.";30723
10024877011;1.523722e+12;"423e33c3-6614-4914-a660-5f2bc6f6614e";5.378939;43.25307;16.555;"weurope";0.9867464;2;"Fuchsia magellanica Lam.";31537
10029415827;1.527188e+12;"42323e1e-0523-478f-bd61-226fa954233f";2.184815;48.68591;19.386;"useful";0.99311637878418;2;"Lactuca serriola L.";30489
10034604479;1.530355e+12;"135ad26e-6d2c-4878-ba64-88058dd4a731";6.483931;43.83521;18.204;"weurope";0.9977577;2;"Cotinus coggygria Scop.";31385
10038784364;1.533471e+12;"6fd3c36b-ff6c-4947-b6a5-d19f54605472";7.396883;47.68316;10;"weurope";0.995960056781769;2;"Ricinus communis L.";31089
10026456951;1.525193e+12;"8f872294-3669-42f9-8efc-3ddcebc53b5f";1.258058;49.3524;10;"weurope";0.983603000640869;2;"Alliaria petiolata (M.Bieb.) Cavara & Grande";32363
10026643551;1.52536e+12;"67735ed3-fca4-4052-a00f-894d0a226864";-0.5646496;45.81887;10;"useful";0.980539;2;"Fagus sylvatica L.";30184
10020284987;1.506594e+12;"dd77772c-5450-44de-855b-f5b42cc9378f";6.231945;45.89305;-1;"weurope";0.9922651;2;"Helianthus annuus L.";31115
10039054606;1.533665e+12;"47e95f0a-957b-40ee-8add-0ca3994c1d5d";-1.84904;47.33635;10;"weurope";0.992835998535156;2;"Hedera helix L.";29980
10039623724;1.534094e+12;"f7003956-8f13-4106-960b-aaa71f4b2da9";2.328991;48.73987;14.021;"useful";0.992948710918426;2;"Fatsia japonica (Thunb.) Decne. & Planch.";33042
10033945521;1.529854e+12;"28bfa120-6c68-40c6-bf00-0f53a855092e";5.765589;45.21211;17.115;"weurope";0.9996611;2;"Trachelospermum jasminoides (Lindl.) Lem.";34200
10012664746;1.494526e+12;"60900e6e-f8c1-40b2-a19b-5e4cc47b77ee";4.857315;45.77232;17.601;"weurope";0.9981715;2;"Silene vulgaris (Moench) Garcke";30229
10017902259;1.502181e+12;"7940c600-303a-4461-8456-3c21677a500b";2.426414;48.81183;18.207;"weurope";0.999326527118683;2;"Salvia microphylla Kunth";30914
10019092658;1.504101e+12;"ba15a9f5-d91a-4a79-b121-2e7a1cd7a988";4.321775;48.95352;23.119;"weurope";0.981827914714813;2;"Viburnum tinus L.";30415
10038039136;1.532879e+12;"29c94f55-c198-47ec-ba81-6964a557caf5";5.776187;43.20296;14.132;"weurope";0.9915566;2;"Magnolia grandiflora L.";30752
10010595019;1.490552e+12;"d5703b59-fa2c-4bc7-9658-980111d0149f";4.587256;45.70914;20;"weurope";0.9970786;2;"Berberis aquifolium Pursh";31186
10026262392;1.525078e+12;"e8e88a49-0186-40a3-84bd-8fccbcf1291a";4.349615;43.84284;12.13;"useful";0.9827064;2;"Stachys byzantina K.Koch";32043
10034614445;1.53036e+12;"46a7b841-2ee7-41d1-8147-3b1905f70bc2";-0.3479607;47.63375;-1;"weurope";0.997757315635681;2;"Buddleja davidii Franch.";30084
10015570332;1.498244e+12;"6c0cbb8d-2ea2-4ed3-a88f-e691b8d829de";6.68995;43.34283;17.882;"weurope";0.9985757;2;"Nerium oleander L.";30683
10030746643;1.527962e+12;"210d15c7-19f0-4631-823e-80ae6ac8bb75";5.056298;47.29412;14.558;"useful";0.988963305950165;2;"Magnolia grandiflora L.";30752
10029871325;1.527437e+12;"649ec9bc-7ff3-4666-9024-ad08aad9bb36";4.041637;43.80719;10;"useful";0.9978708;2;"Punica granatum L.";31174
10034737737;1.530442e+12;"3bb9a8d0-72fb-409d-b0f2-65bc429b39ff";-1.317475;47.34297;-1;"weurope";0.991808712482452;2;"Solanum dulcamara L.";30425
10036983909;1.532108e+12;"89598c32-ee7d-4b03-8d8b-9af5f647ffe7";4.883286;44.16732;13.481;"useful";0.9925133;2;"Rosa chinensis Jacq.";33900
10030968381;1.528045e+12;"bcbac5b8-54f3-4c4c-8377-da1db9d35edd";6.774167;45.45083;-1;"weurope";0.9819215;2;"Caltha palustris L.";30363
10039153863;1.533749e+12;"dcda0b99-a7d7-4e7e-a938-6c7438c9dd53";-0.7809066;47.68695;14.025;"weurope";0.980739712715149;2;"Daucus carota L.";31218
10019971297;1.505925e+12;"06ba4540-530a-4e36-ab54-fd7f80acf8ce";-1.089881;43.96961;16;"useful";0.9826805;2;"Ceratostigma plumbaginoides Bunge";32702
10041134127;1.535204e+12;"6e7e9bc8-d2b4-4ed7-a025-417a534054bd";6.512547;46.40249;10;"weurope";0.9991851;2;"Lagerstroemia indica L.";31347
10039674388;1.534147e+12;"80c27d16-4ed1-415c-9bd4-743386334941";1.754695;44.15168;13.109;"weurope";0.9800199;2;"Hibiscus syriacus L.";30925
10027513037;1.525967e+12;"94125f77-2113-437d-bdd3-5feb5e452aea";-0.5802753;47.46756;16;"weurope";0.986874103546143;2;"Viburnum opulus L.";30634
10037448224;1.532428e+12;"ab438b88-5ed2-462c-a043-1379264e7a2f";2.305391;48.75791;10;"weurope";0.997149646282196;2;"Datura stramonium L.";30905
10018684013;1.503397e+12;"ce88a103-3689-41a5-a649-a3275feffe2f";-0.9151358;43.44793;3;"weurope";0.9977657;2;"Lagerstroemia indica L.";31347
10043636106;1.537174e+12;"f2d2812e-f82f-4d58-93cc-3617597dedf5";2.724795;50.76567;10;"weurope";0.997203528881073;2;"Senecio vulgaris L.";29981
10038679267;1.533394e+12;"6382393f-e63d-48f5-92dd-8b92bb3fa75d";3.146477;48.50419;18.45;"weurope";0.983927249908447;2;"Plantago major L.";30054
